# file...... residential_transformer.csv
# date...... Tue Feb 24 22:52:22 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-17 07:26:00 PST,+908.758+1.97932j,+908.428+1.13687e-13j
2025-01-17 07:27:00 PST,+908.758+1.97932j,+908.428+7.01448e-10j
2025-01-17 07:28:00 PST,+908.758+1.97932j,+908.428+2.27374e-13j
2025-01-17 07:29:00 PST,+908.758+1.97932j,+908.428+0j
2025-01-17 07:30:00 PST,+908.758+1.97932j,+908.428+0j
2025-01-17 07:31:00 PST,+6425+99.0232j,+6408.49-4.54747e-13j
2025-01-17 07:32:00 PST,+9172.16+201.924j,+9138.5+0j
2025-01-17 07:33:00 PST,+9172.16+201.924j,+9138.51-2.22531e-05j
2025-01-17 07:34:00 PST,+9172.16+201.924j,+9138.51-1.36424e-12j
2025-01-17 07:35:00 PST,+9172.16+201.924j,+9138.51-1.30321e-08j
2025-01-17 07:36:00 PST,+9172.16+201.924j,+9138.51-3.18323e-12j
2025-01-17 07:37:00 PST,+8137.53+158.902j,+8111.05+2.72848e-12j
2025-01-17 07:38:00 PST,+13686.1+450.112j,+13611.1-0.000335357j
2025-01-17 07:39:00 PST,+13686.1+450.113j,+13611.1-2.72848e-12j
2025-01-17 07:40:00 PST,+13686.1+450.113j,+13611.1-4.39952e-07j
2025-01-17 07:41:00 PST,+8137.54+158.902j,+8111.05-1.81899e-12j
2025-01-17 07:42:00 PST,+8137.53+158.902j,+8111.05+2.48022e-05j
2025-01-17 07:43:00 PST,+8137.53+158.902j,+8111.05-1.81899e-12j
2025-01-17 07:44:00 PST,+8137.53+158.902j,+8111.05+1.14183e-08j
2025-01-17 07:45:00 PST,+17352.2+724.389j,+17231.4-0.00183636j
2025-01-17 07:46:00 PST,+17352.2+724.391j,+17231.4-5.00222e-12j
2025-01-17 07:47:00 PST,+17235.7+714.674j,+17116.6+0j
2025-01-17 07:48:00 PST,+17235.7+714.674j,+17116.6+2.26223e-05j
2025-01-17 07:49:00 PST,+17235.7+714.674j,+17116.6+9.09495e-13j
2025-01-17 07:50:00 PST,+17235.7+714.674j,+17116.6+4.73065e-08j
2025-01-17 07:51:00 PST,+8021.98+154.417j,+7996.24-1.36424e-12j
2025-01-17 07:52:00 PST,+8021.97+154.417j,+7996.24+3.84493e-05j
2025-01-17 07:53:00 PST,+8021.97+154.417j,+7996.24+4.54747e-13j
2025-01-17 07:54:00 PST,+2498.67+14.9665j,+2496.17-2.27374e-13j
2025-01-17 07:55:00 PST,+3528.6+29.8514j,+3523.63-0.000807711j
2025-01-17 07:56:00 PST,+3528.6+29.8522j,+3523.63+0j
2025-01-17 07:57:00 PST,+3528.6+29.8522j,+3523.63-6.95461e-08j
2025-01-17 07:58:00 PST,+3528.6+29.8522j,+3523.63+4.54747e-13j
2025-01-17 07:59:00 PST,+3528.6+29.8522j,+3523.63-6.59384e-12j
2025-01-17 08:00:00 PST,+2498.67+14.9668j,+2496.17+0.000286895j
2025-01-17 08:01:00 PST,+2498.67+14.9665j,+2496.17+0j
2025-01-17 08:02:00 PST,+2497.83+14.9565j,+2495.34+4.54747e-13j
2025-01-17 08:03:00 PST,+2497.83+14.9565j,+2495.34+2.33254e-07j
2025-01-17 08:04:00 PST,+2497.83+14.9565j,+2495.34-4.54747e-13j
2025-01-17 08:05:00 PST,+2497.83+14.9565j,+2495.34+1.00044e-11j
2025-01-17 08:06:00 PST,+2497.83+14.9565j,+2495.34-2.27374e-13j
2025-01-17 08:07:00 PST,+2497.83+14.9565j,+2495.34-2.27374e-13j
2025-01-17 08:08:00 PST,+2497.83+14.9565j,+2495.34-2.27374e-13j
2025-01-17 08:09:00 PST,+2497.83+14.9565j,+2495.34-2.27374e-13j
2025-01-17 08:10:00 PST,+2497.83+14.9565j,+2495.34-2.27374e-13j
2025-01-17 08:11:00 PST,+2497.83+14.9565j,+2495.34-2.27374e-13j
2025-01-17 08:12:00 PST,+2497.83+14.9565j,+2495.34-2.27374e-13j
2025-01-17 08:13:00 PST,+11670.2+327.094j,+11615.7-0.000248036j
2025-01-17 08:14:00 PST,+11670.2+327.095j,+11615.7+9.09495e-13j
2025-01-17 08:15:00 PST,+11670.2+327.095j,+11615.7-2.35947e-07j
2025-01-17 08:16:00 PST,+11670.2+327.095j,+11615.7+0j
2025-01-17 08:17:00 PST,+12724.3+388.962j,+12659.5+9.09495e-13j
2025-01-17 08:18:00 PST,+12724.3+388.962j,+12659.5-4.43102e-05j
2025-01-17 08:19:00 PST,+3544.11+30.1152j,+3539.09-6.82121e-13j
2025-01-17 08:20:00 PST,+3544.11+30.1152j,+3539.09+6.37937e-07j
2025-01-17 08:21:00 PST,+3544.11+30.1152j,+3539.09+4.54747e-13j
2025-01-17 08:22:00 PST,+2514.16+15.153j,+2511.63+0.000292272j
2025-01-17 08:23:00 PST,+2514.16+15.1527j,+2511.63+4.54747e-13j
2025-01-17 08:24:00 PST,+2514.16+15.1527j,+2511.63+1.27609e-08j
2025-01-17 08:25:00 PST,+2514.16+15.1527j,+2511.63+0j
2025-01-17 08:26:00 PST,+2514.16+15.1527j,+2511.63+6.82121e-13j
2025-01-17 08:27:00 PST,+2514.16+15.1527j,+2511.63-2.27374e-13j
2025-01-17 08:28:00 PST,+2514.16+15.1527j,+2511.63-2.27374e-13j
2025-01-17 08:29:00 PST,+2514.16+15.1527j,+2511.63-2.27374e-13j
2025-01-17 08:30:00 PST,+2514.16+15.1527j,+2511.63-2.27374e-13j
2025-01-17 08:31:00 PST,+2514.16+15.1527j,+2511.63-2.27374e-13j
2025-01-17 08:32:00 PST,+2660.48+16.9681j,+2657.65-4.91738e-05j
2025-01-17 08:33:00 PST,+2660.48+16.9681j,+2657.65+0j
2025-01-17 08:34:00 PST,+2660.48+16.9681j,+2657.65-2.4047e-09j
2025-01-17 08:35:00 PST,+2660.48+16.9681j,+2657.65+4.54747e-13j
2025-01-17 08:36:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:37:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:38:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:39:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:40:00 PST,+3690.55+32.6551j,+3685.11-0.000924348j
2025-01-17 08:41:00 PST,+3690.55+32.6561j,+3685.11+2.27374e-13j
2025-01-17 08:42:00 PST,+3690.55+32.6561j,+3685.11-8.70778e-08j
2025-01-17 08:43:00 PST,+12871.8+398.05j,+12805.5-0.000406392j
2025-01-17 08:44:00 PST,+12871.8+398.05j,+12805.5+1.81899e-12j
2025-01-17 08:45:00 PST,+11834.1+336.359j,+11778-9.09495e-13j
2025-01-17 08:46:00 PST,+11834.1+336.359j,+11778+3.03393e-05j
2025-01-17 08:47:00 PST,+11834.1+336.359j,+11778+9.09495e-13j
2025-01-17 08:48:00 PST,+11834.1+336.359j,+11778+2.96841e-08j
2025-01-17 08:49:00 PST,+2660.48+16.9681j,+2657.65+4.54747e-13j
2025-01-17 08:50:00 PST,+2660.48+16.9681j,+2657.65+1.51665e-07j
2025-01-17 08:51:00 PST,+2660.48+16.9681j,+2657.65-4.54747e-13j
2025-01-17 08:52:00 PST,+2660.48+16.9681j,+2657.65+7.27596e-12j
2025-01-17 08:53:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:54:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:55:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:56:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:57:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:58:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 08:59:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 09:00:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 09:01:00 PST,+2660.48+16.9681j,+2657.65-2.27374e-13j
2025-01-17 09:02:00 PST,+3687.42+32.5998j,+3681.99-0.000919201j
2025-01-17 09:03:00 PST,+3687.42+32.6007j,+3681.99+6.82121e-13j
2025-01-17 09:04:00 PST,+3687.42+32.6007j,+3681.99-8.64461e-08j
2025-01-17 09:05:00 PST,+3687.42+32.6007j,+3681.99+2.27374e-13j
2025-01-17 09:06:00 PST,+3687.42+32.6007j,+3681.99-8.18545e-12j
2025-01-17 09:07:00 PST,+2657.35+16.9287j,+2654.53+0.000345192j
2025-01-17 09:08:00 PST,+2657.35+16.9283j,+2654.53-6.82121e-13j
2025-01-17 09:09:00 PST,+2657.35+16.9283j,+2654.53+1.68404e-08j
2025-01-17 09:10:00 PST,+2657.35+16.9283j,+2654.53+0j
2025-01-17 09:11:00 PST,+2657.35+16.9283j,+2654.53+4.54747e-13j
2025-01-17 09:12:00 PST,+2657.35+16.9283j,+2654.53+0j
2025-01-17 09:13:00 PST,+2657.35+16.9283j,+2654.53+0j
2025-01-17 09:14:00 PST,+11830.9+336.18j,+11774.9-0.000265723j
2025-01-17 09:15:00 PST,+11830.9+336.18j,+11774.9+2.72848e-12j
2025-01-17 09:16:00 PST,+11830.9+336.18j,+11774.9-2.59837e-07j
2025-01-17 09:17:00 PST,+11834.9+336.407j,+11778.9-2.5284e-10j
2025-01-17 09:18:00 PST,+11834.9+336.407j,+11778.9-0.000119253j
2025-01-17 09:19:00 PST,+11834.9+336.407j,+11778.9-1.81899e-12j
2025-01-17 09:20:00 PST,+8185.35+160.777j,+8158.55-4.54747e-13j
2025-01-17 09:21:00 PST,+8185.35+160.777j,+8158.55+1.67751e-05j
2025-01-17 09:22:00 PST,+8185.35+160.777j,+8158.55+1.59162e-12j
2025-01-17 09:23:00 PST,+8185.35+160.777j,+8158.55+7.81301e-09j
2025-01-17 09:24:00 PST,+9220.01+204.039j,+9186.01+1.81899e-12j
2025-01-17 09:25:00 PST,+9220.01+204.039j,+9186.01-8.61389e-06j
2025-01-17 09:26:00 PST,+9220.01+204.039j,+9186.01+2.27374e-12j
2025-01-17 09:27:00 PST,+9220.01+204.039j,+9186.01-5.09817e-09j
2025-01-17 09:28:00 PST,+9220.01+204.039j,+9186.01-1.13687e-12j
2025-01-17 09:29:00 PST,+8185.35+160.777j,+8158.55+9.09495e-13j
2025-01-17 09:30:00 PST,+2661.32+16.9789j,+2658.49+2.27374e-13j
2025-01-17 09:31:00 PST,+2661.32+16.9789j,+2658.49+9.12437e-08j
2025-01-17 09:32:00 PST,+2679.47+17.2112j,+2676.6+5.22959e-12j
2025-01-17 09:33:00 PST,+2679.47+17.2113j,+2676.6-6.23105e-06j
2025-01-17 09:34:00 PST,+2679.47+17.2113j,+2676.6+2.27374e-13j
2025-01-17 09:35:00 PST,+2679.47+17.2113j,+2676.6-3.09456e-10j
2025-01-17 09:36:00 PST,+2679.47+17.2113j,+2676.6+4.54747e-13j
2025-01-17 09:37:00 PST,+2679.47+17.2113j,+2676.6+2.27374e-13j
2025-01-17 09:38:00 PST,+2679.47+17.2113j,+2676.6+2.27374e-13j
2025-01-17 09:39:00 PST,+2679.47+17.2113j,+2676.6+2.27374e-13j
2025-01-17 09:40:00 PST,+2679.47+17.2113j,+2676.6+2.27374e-13j
2025-01-17 09:41:00 PST,+8203.58+161.494j,+8176.66+3.18323e-12j
2025-01-17 09:42:00 PST,+8203.58+161.494j,+8176.66-2.55073e-05j
2025-01-17 09:43:00 PST,+8203.58+161.494j,+8176.66-9.09495e-13j
2025-01-17 09:44:00 PST,+8203.58+161.494j,+8176.66-1.19344e-08j
2025-01-17 09:45:00 PST,+8203.58+161.494j,+8176.66-4.54747e-13j
2025-01-17 09:46:00 PST,+18461.2+820.264j,+18324.5-0.00279228j
2025-01-17 09:47:00 PST,+19245.2+891.669j,+19096.6-1.90757e-08j
2025-01-17 09:48:00 PST,+19245.2+891.669j,+19096.6-0.000265731j
2025-01-17 09:49:00 PST,+19245.2+891.67j,+19096.6-5.45697e-11j
2025-01-17 09:50:00 PST,+19245.2+891.67j,+19096.6-6.94997e-07j
2025-01-17 09:51:00 PST,+12633+383.389j,+12569.1+0.000269917j
2025-01-17 09:52:00 PST,+3453.46+28.594j,+3448.69+1.36424e-12j
2025-01-17 09:53:00 PST,+3453.46+28.594j,+3448.69+5.60269e-07j
2025-01-17 09:54:00 PST,+3453.46+28.594j,+3448.69+0j
2025-01-17 09:55:00 PST,+3453.46+28.594j,+3448.69+4.66116e-11j
2025-01-17 09:56:00 PST,+3453.46+28.594j,+3448.69+0j
2025-01-17 09:57:00 PST,+3453.46+28.594j,+3448.69+0j
2025-01-17 09:58:00 PST,+3453.46+28.594j,+3448.69+0j
2025-01-17 09:59:00 PST,+3453.46+28.594j,+3448.69+0j
2025-01-17 10:00:00 PST,+3453.46+28.594j,+3448.69+0j
2025-01-17 10:01:00 PST,+3453.46+28.594j,+3448.69+0j
2025-01-17 10:02:00 PST,+2857.11+19.5698j,+2853.85+0.000248365j
2025-01-17 10:03:00 PST,+2857.11+19.5696j,+2853.85+4.54747e-13j
2025-01-17 10:04:00 PST,+2857.11+19.5696j,+2853.85+1.40089e-08j
2025-01-17 10:05:00 PST,+2857.11+19.5696j,+2853.85+4.54747e-13j
2025-01-17 10:06:00 PST,+2857.11+19.5696j,+2853.85+6.82121e-13j
2025-01-17 10:07:00 PST,+2857.11+19.5696j,+2853.85-2.27374e-13j
2025-01-17 10:08:00 PST,+2857.11+19.5696j,+2853.85-2.27374e-13j
2025-01-17 10:09:00 PST,+2857.11+19.5696j,+2853.85-2.27374e-13j
2025-01-17 10:10:00 PST,+2857.11+19.5696j,+2853.85-2.27374e-13j
2025-01-17 10:11:00 PST,+2857.11+19.5696j,+2853.85-2.27374e-13j
2025-01-17 10:12:00 PST,+2857.11+19.5696j,+2853.85-2.27374e-13j
2025-01-17 10:13:00 PST,+1827.73+8.00749j,+1826.4+0.000112165j
2025-01-17 10:14:00 PST,+1827.73+8.00738j,+1826.4+3.41061e-13j
2025-01-17 10:15:00 PST,+1827.73+8.00738j,+1826.4+2.58615e-09j
2025-01-17 10:16:00 PST,+10995.2+290.296j,+10946.8-0.000183751j
2025-01-17 10:17:00 PST,+10216.4+250.58j,+10174.6-9.73159e-11j
2025-01-17 10:18:00 PST,+10216.4+250.58j,+10174.6+1.08715e-05j
2025-01-17 10:19:00 PST,+10216.4+250.58j,+10174.6+0j
2025-01-17 10:20:00 PST,+10216.4+250.58j,+10174.6+7.91169e-09j
2025-01-17 10:21:00 PST,+10216.4+250.58j,+10174.6-2.27374e-12j
2025-01-17 10:22:00 PST,+1054.67+2.66616j,+1054.22+0.000192634j
2025-01-17 10:23:00 PST,+1054.67+2.66597j,+1054.22-5.68434e-14j
2025-01-17 10:24:00 PST,+2083.41+10.4045j,+2081.68-0.000165868j
2025-01-17 10:25:00 PST,+2083.41+10.4047j,+2081.68-1.13687e-13j
2025-01-17 10:26:00 PST,+2083.41+10.4047j,+2081.68-4.97107e-09j
2025-01-17 10:27:00 PST,+2083.41+10.4047j,+2081.68+2.27374e-13j
2025-01-17 10:28:00 PST,+2083.41+10.4047j,+2081.68-1.13687e-13j
2025-01-17 10:29:00 PST,+2083.41+10.4047j,+2081.68+1.13687e-13j
2025-01-17 10:30:00 PST,+1054.67+2.66599j,+1054.22+2.1524e-05j
2025-01-17 10:31:00 PST,+1054.67+2.66597j,+1054.22+1.13687e-13j
2025-01-17 10:32:00 PST,+1054.37+2.66448j,+1053.93+1.13687e-13j
2025-01-17 10:33:00 PST,+1054.37+2.66448j,+1053.93+6.13431e-09j
2025-01-17 10:34:00 PST,+1054.37+2.66448j,+1053.93-2.27374e-13j
2025-01-17 10:35:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:36:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:37:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:38:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:39:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:40:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:41:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:42:00 PST,+2083.12+10.4016j,+2081.38-0.000165797j
2025-01-17 10:43:00 PST,+2083.12+10.4018j,+2081.38-1.13687e-13j
2025-01-17 10:44:00 PST,+2083.12+10.4018j,+2081.38-4.96743e-09j
2025-01-17 10:45:00 PST,+11252.4+304.06j,+11201.8-0.000206441j
2025-01-17 10:46:00 PST,+11252.4+304.061j,+11201.8-1.81899e-12j
2025-01-17 10:47:00 PST,+11252.4+304.061j,+11201.8-1.82468e-07j
2025-01-17 10:48:00 PST,+10216.1+250.565j,+10174.3-9.09495e-13j
2025-01-17 10:49:00 PST,+10216.1+250.565j,+10174.3+1.4468e-05j
2025-01-17 10:50:00 PST,+10216.1+250.565j,+10174.3-2.72848e-12j
2025-01-17 10:51:00 PST,+1054.37+2.66467j,+1053.93+0.000192473j
2025-01-17 10:52:00 PST,+1054.37+2.66448j,+1053.93-5.68434e-14j
2025-01-17 10:53:00 PST,+1054.37+2.66448j,+1053.93+1.47577e-09j
2025-01-17 10:54:00 PST,+1054.37+2.66448j,+1053.93-5.68434e-14j
2025-01-17 10:55:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:56:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:57:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:58:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 10:59:00 PST,+1054.37+2.66448j,+1053.93+5.68434e-14j
2025-01-17 11:00:00 PST,+2083.12+10.4016j,+2081.38-0.000165797j
2025-01-17 11:01:00 PST,+2083.12+10.4018j,+2081.38-1.13687e-13j
2025-01-17 11:02:00 PST,+2083.08+10.4016j,+2081.34+0.000214878j
2025-01-17 11:03:00 PST,+2083.08+10.4014j,+2081.34-1.13687e-13j
2025-01-17 11:04:00 PST,+2083.08+10.4014j,+2081.34+6.43729e-09j
2025-01-17 11:05:00 PST,+2083.08+10.4014j,+2081.34+4.54747e-13j
2025-01-17 11:06:00 PST,+1054.33+2.6643j,+1053.89+2.15035e-05j
2025-01-17 11:07:00 PST,+1054.33+2.66428j,+1053.89+1.7053e-13j
2025-01-17 11:08:00 PST,+1054.33+2.66428j,+1053.89+1.64789e-10j
2025-01-17 11:09:00 PST,+1054.33+2.66428j,+1053.89-5.68434e-14j
2025-01-17 11:10:00 PST,+1054.33+2.66428j,+1053.89-5.68434e-14j
2025-01-17 11:11:00 PST,+1054.33+2.66428j,+1053.89-5.68434e-14j
2025-01-17 11:12:00 PST,+1054.33+2.66428j,+1053.89-5.68434e-14j
2025-01-17 11:13:00 PST,+1054.33+2.66428j,+1053.89-5.68434e-14j
2025-01-17 11:14:00 PST,+1054.33+2.66428j,+1053.89-5.68434e-14j
2025-01-17 11:15:00 PST,+10216+250.563j,+10174.3+1.81899e-12j
2025-01-17 11:16:00 PST,+10216+250.563j,+10174.3-0.000126945j
2025-01-17 11:17:00 PST,+10215.7+250.549j,+10174-9.23546e-08j
2025-01-17 11:18:00 PST,+10215.7+250.549j,+10174+5.55185e-06j
2025-01-17 11:19:00 PST,+10215.7+250.549j,+10174-7.00311e-11j
2025-01-17 11:20:00 PST,+11252.1+304.043j,+11201.4+1.81899e-12j
2025-01-17 11:21:00 PST,+2082.79+10.3985j,+2081.05+0j
2025-01-17 11:22:00 PST,+2082.79+10.3985j,+2081.05+4.4521e-08j
2025-01-17 11:23:00 PST,+2082.79+10.3985j,+2081.05+0j
2025-01-17 11:24:00 PST,+2082.79+10.3985j,+2081.05+1.25056e-12j
2025-01-17 11:25:00 PST,+2082.79+10.3985j,+2081.05-1.13687e-13j
2025-01-17 11:26:00 PST,+1054.04+2.66285j,+1053.6+2.14859e-05j
2025-01-17 11:27:00 PST,+1054.04+2.66283j,+1053.6+2.27374e-13j
2025-01-17 11:28:00 PST,+1054.04+2.66283j,+1053.6+1.64562e-10j
2025-01-17 11:29:00 PST,+1054.04+2.66283j,+1053.6-5.68434e-14j
2025-01-17 11:30:00 PST,+1054.04+2.66283j,+1053.6+0j
2025-01-17 11:31:00 PST,+1054.04+2.66283j,+1053.6+0j
2025-01-17 11:32:00 PST,+1049.68+2.64084j,+1049.24+2.27374e-13j
2025-01-17 11:33:00 PST,+1049.68+2.64084j,+1049.24+8.9898e-08j
2025-01-17 11:34:00 PST,+1049.68+2.64084j,+1049.24-1.13687e-13j
2025-01-17 11:35:00 PST,+1049.68+2.64084j,+1049.24+6.82121e-13j
2025-01-17 11:36:00 PST,+1049.68+2.64084j,+1049.24+1.13687e-13j
2025-01-17 11:37:00 PST,+1049.68+2.64084j,+1049.24+1.13687e-13j
2025-01-17 11:38:00 PST,+1049.68+2.64084j,+1049.24+1.13687e-13j
2025-01-17 11:39:00 PST,+1049.68+2.64084j,+1049.24+1.13687e-13j
2025-01-17 11:40:00 PST,+2078.42+10.3548j,+2076.7-0.000164678j
2025-01-17 11:41:00 PST,+2078.42+10.3549j,+2076.7+2.27374e-13j
2025-01-17 11:42:00 PST,+2078.42+10.3549j,+2076.7-4.91207e-09j
2025-01-17 11:43:00 PST,+2078.42+10.3549j,+2076.7+3.41061e-13j
2025-01-17 11:44:00 PST,+2078.42+10.3549j,+2076.7+0j
2025-01-17 11:45:00 PST,+2078.42+10.3549j,+2076.7+0j
2025-01-17 11:46:00 PST,+10211.3+250.333j,+10169.6+1.81899e-12j
2025-01-17 11:47:00 PST,+10211.3+250.333j,+10169.6-0.000112509j
2025-01-17 11:48:00 PST,+15769.3+597.949j,+15669.7-0.000685869j
2025-01-17 11:49:00 PST,+15769.3+597.95j,+15669.7+1.81899e-12j
2025-01-17 11:50:00 PST,+15769.3+597.95j,+15669.7-1.1981e-06j
2025-01-17 11:51:00 PST,+15769.3+597.95j,+15669.7-9.09495e-13j
2025-01-17 11:52:00 PST,+6566.55+103.437j,+6549.31-1.36424e-12j
2025-01-17 11:53:00 PST,+6566.55+103.437j,+6549.31+1.40628e-05j
2025-01-17 11:54:00 PST,+6566.55+103.437j,+6549.31+9.09495e-13j
2025-01-17 11:55:00 PST,+6566.55+103.437j,+6549.31+4.20869e-09j
2025-01-17 11:56:00 PST,+6566.55+103.437j,+6549.31+4.54747e-13j
2025-01-17 11:57:00 PST,+6566.55+103.437j,+6549.31+9.09495e-13j
2025-01-17 11:58:00 PST,+6566.55+103.437j,+6549.31+0j
2025-01-17 11:59:00 PST,+1049.68+2.64095j,+1049.24+0.000114096j
2025-01-17 12:00:00 PST,+1049.68+2.64084j,+1049.24-1.7053e-13j
2025-01-17 12:01:00 PST,+2078.42+10.3548j,+2076.7-0.000164678j
2025-01-17 12:02:00 PST,+2082.36+10.3942j,+2080.63-4.93014e-09j
2025-01-17 12:03:00 PST,+2082.36+10.3942j,+2080.63-6.34427e-07j
2025-01-17 12:04:00 PST,+2082.36+10.3942j,+2080.63-1.13687e-13j
2025-01-17 12:05:00 PST,+2082.36+10.3942j,+2080.63-1.8872e-11j
2025-01-17 12:06:00 PST,+2082.36+10.3942j,+2080.63-1.13687e-13j
2025-01-17 12:07:00 PST,+1053.62+2.6607j,+1053.18+2.14599e-05j
2025-01-17 12:08:00 PST,+1053.62+2.66068j,+1053.18+3.41061e-13j
2025-01-17 12:09:00 PST,+1053.62+2.66068j,+1053.18+1.64221e-10j
2025-01-17 12:10:00 PST,+1053.62+2.66068j,+1053.18+0j
2025-01-17 12:11:00 PST,+1053.62+2.66068j,+1053.18-5.68434e-14j
2025-01-17 12:12:00 PST,+1053.62+2.66068j,+1053.18-5.68434e-14j
2025-01-17 12:13:00 PST,+1053.62+2.66068j,+1053.18-5.68434e-14j
2025-01-17 12:14:00 PST,+1053.62+2.66068j,+1053.18-5.68434e-14j
2025-01-17 12:15:00 PST,+1053.62+2.66068j,+1053.18-5.68434e-14j
2025-01-17 12:16:00 PST,+1053.62+2.66068j,+1053.18-5.68434e-14j
2025-01-17 12:17:00 PST,+1044.1+2.61282j,+1043.66-1.7053e-13j
2025-01-17 12:18:00 PST,+1044.1+2.61282j,+1043.66+1.93121e-07j
2025-01-17 12:19:00 PST,+10205.7+250.057j,+10164+3.63798e-12j
2025-01-17 12:20:00 PST,+10205.7+250.057j,+10164-0.000126302j
2025-01-17 12:21:00 PST,+10205.7+250.057j,+10164+9.09495e-13j
2025-01-17 12:22:00 PST,+11242.1+303.5j,+11191.5-9.09495e-13j
2025-01-17 12:23:00 PST,+11242.1+303.5j,+11191.5-2.33666e-05j
2025-01-17 12:24:00 PST,+11242.1+303.5j,+11191.5+0j
2025-01-17 12:25:00 PST,+2072.84+10.2993j,+2071.12+0j
2025-01-17 12:26:00 PST,+2072.84+10.2993j,+2071.12+4.34663e-08j
2025-01-17 12:27:00 PST,+1044.1+2.61284j,+1043.66+2.08832e-05j
2025-01-17 12:28:00 PST,+1044.1+2.61282j,+1043.66-1.7053e-13j
2025-01-17 12:29:00 PST,+1044.1+2.61282j,+1043.66+1.57058e-10j
2025-01-17 12:30:00 PST,+1044.1+2.61282j,+1043.66+0j
2025-01-17 12:31:00 PST,+1044.1+2.61282j,+1043.66+0j
2025-01-17 12:32:00 PST,+912.309+1.99482j,+911.977+1.78371e-06j
2025-01-17 12:33:00 PST,+912.309+1.99482j,+911.977+5.68434e-14j
2025-01-17 12:34:00 PST,+912.309+1.99482j,+911.977+1.01181e-11j
2025-01-17 12:35:00 PST,+912.309+1.99482j,+911.977+0j
2025-01-17 12:36:00 PST,+912.309+1.99482j,+911.977+0j
2025-01-17 12:37:00 PST,+912.309+1.99482j,+911.977+0j
2025-01-17 12:38:00 PST,+912.309+1.99482j,+911.977+0j
2025-01-17 12:39:00 PST,+912.309+1.99482j,+911.977+0j
2025-01-17 12:40:00 PST,+912.309+1.99482j,+911.977+0j
2025-01-17 12:41:00 PST,+1940.94+9.03j,+1939.43-0.000134083j
2025-01-17 12:42:00 PST,+1940.94+9.03014j,+1939.43-1.13687e-13j
2025-01-17 12:43:00 PST,+1940.94+9.03014j,+1939.43-3.48746e-09j
2025-01-17 12:44:00 PST,+1940.94+9.03014j,+1939.43+2.27374e-13j
2025-01-17 12:45:00 PST,+1940.94+9.03014j,+1939.43+0j
2025-01-17 12:46:00 PST,+912.309+1.99483j,+911.977+1.39285e-05j
2025-01-17 12:47:00 PST,+912.309+1.99482j,+911.977-5.68434e-14j
2025-01-17 12:48:00 PST,+912.309+1.99482j,+911.977+7.99787e-11j
2025-01-17 12:49:00 PST,+912.309+1.99482j,+911.977+0j
2025-01-17 12:50:00 PST,+10072.9+243.585j,+10032.3+6.36646e-12j
2025-01-17 12:51:00 PST,+10072.9+243.585j,+10032.3-0.000118251j
2025-01-17 12:52:00 PST,+10072.9+243.586j,+10032.3+0j
2025-01-17 12:53:00 PST,+10072.9+243.586j,+10032.3-8.36262e-08j
2025-01-17 12:54:00 PST,+10072.9+243.586j,+10032.3-9.09495e-13j
2025-01-17 12:55:00 PST,+10072.9+243.586j,+10032.3-5.91172e-11j
2025-01-17 12:56:00 PST,+912.309+1.99494j,+911.977+0.000124653j
2025-01-17 12:57:00 PST,+912.309+1.99482j,+911.977-1.7053e-13j
2025-01-17 12:58:00 PST,+912.309+1.99482j,+911.977+7.15488e-10j
2025-01-17 12:59:00 PST,+912.309+1.99482j,+911.977-1.13687e-13j
2025-01-17 13:00:00 PST,+1940.94+9.03j,+1939.43-0.000134083j
