# file...... ../results/residential_transformer.csv
# date...... Sat Mar  7 01:31:26 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-11 17:59:00 PST,+20619.9+511.024j,+20534.7-8.50196e-09j
2025-01-11 18:00:00 PST,+11993.2+172.62j,+11964.4-3.63798e-12j
2025-01-11 18:01:00 PST,+11523.2+159.348j,+11496.7+0.00199697j
2025-01-11 18:02:00 PST,+13563.3+220.831j,+13526.5+2.71029e-10j
2025-01-11 18:03:00 PST,+17072.6+350.095j,+17014.2+1.81899e-12j
2025-01-11 18:04:00 PST,+17078.8+350.351j,+17020.4+2.72848e-12j
2025-01-11 18:05:00 PST,+17084.9+350.601j,+17026.5+8.18545e-12j
2025-01-11 18:06:00 PST,+17090.8+350.845j,+17032.3+5.45697e-12j
2025-01-11 18:07:00 PST,+17096.6+351.083j,+17038.1+2.72848e-12j
2025-01-11 18:08:00 PST,+17102.3+351.315j,+17043.7+3.63798e-12j
2025-01-11 18:09:00 PST,+17107.8+351.542j,+17049.2+1.81899e-12j
2025-01-11 18:10:00 PST,+22657.5+617.251j,+22554.6+5.45697e-12j
2025-01-11 18:11:00 PST,+22662.8+617.539j,+22559.8+0j
2025-01-11 18:12:00 PST,+22667.9+617.821j,+22564.9+3.63798e-12j
2025-01-11 18:13:00 PST,+17128.6+352.401j,+17069.9-1.81899e-12j
2025-01-11 18:14:00 PST,+13563.3+220.831j,+13526.5-9.09495e-13j
2025-01-11 18:15:00 PST,+13563.3+220.831j,+13526.5+9.14456e-06j
2025-01-11 18:16:00 PST,+13563.3+220.831j,+13526.5+9.09495e-13j
2025-01-11 18:17:00 PST,+14682.9+258.843j,+14639.8-1.81899e-12j
2025-01-11 18:18:00 PST,+14682.9+258.843j,+14639.8-4.26787e-06j
2025-01-11 18:19:00 PST,+14682.9+258.843j,+14639.8+9.09495e-13j
2025-01-11 18:20:00 PST,+14682.9+258.843j,+14639.8-1.84355e-09j
2025-01-11 18:21:00 PST,+9156.48+100.577j,+9139.72-1.81899e-12j
2025-01-11 18:22:00 PST,+14554.7+254.336j,+14512.3+4.54747e-12j
2025-01-11 18:23:00 PST,+14554.7+254.336j,+14512.3-1.96557e-05j
2025-01-11 18:24:00 PST,+14554.7+254.336j,+14512.3-2.72848e-12j
2025-01-11 18:25:00 PST,+14554.7+254.336j,+14512.3-8.35917e-09j
2025-01-11 18:26:00 PST,+14554.7+254.336j,+14512.3+0j
2025-01-11 18:27:00 PST,+15462+287.077j,+15414.1-9.09495e-13j
2025-01-11 18:28:00 PST,+15932.7+304.839j,+15881.8-0.00530082j
2025-01-11 18:29:00 PST,+15932.7+304.845j,+15881.8-9.09495e-13j
2025-01-11 18:30:00 PST,+10531.4+133.077j,+10509.3+0j
2025-01-11 18:31:00 PST,+10531.4+133.077j,+10509.3+3.89623e-06j
2025-01-11 18:32:00 PST,+10141.2+123.392j,+10120.6+0.00112931j
2025-01-11 18:33:00 PST,+17381.9+362.917j,+17321.4+4.22006e-10j
2025-01-11 18:34:00 PST,+17381.9+362.917j,+17321.4-6.42528e-05j
2025-01-11 18:35:00 PST,+17381.9+362.917j,+17321.4+9.09495e-13j
2025-01-11 18:36:00 PST,+17381.9+362.917j,+17321.4-3.90592e-08j
2025-01-11 18:37:00 PST,+16473.9+325.939j,+16419.6-5.45697e-12j
2025-01-11 18:38:00 PST,+16473.9+325.939j,+16419.6+6.17515e-06j
2025-01-11 18:39:00 PST,+16473.9+325.939j,+16419.6-9.09495e-13j
2025-01-11 18:40:00 PST,+8766.46+92.186j,+8751.1-1.81899e-12j
2025-01-11 18:41:00 PST,+8766.46+92.186j,+8751.1+2.21871e-06j
2025-01-11 18:42:00 PST,+14292+245.229j,+14251.2+2.72848e-12j
2025-01-11 18:43:00 PST,+14292+245.229j,+14251.2-1.83609e-05j
2025-01-11 18:44:00 PST,+14292+245.229j,+14251.2+1.81899e-12j
2025-01-11 18:45:00 PST,+14292+245.229j,+14251.2-7.52834e-09j
2025-01-11 18:46:00 PST,+14292+245.229j,+14251.2+9.09495e-13j
2025-01-11 18:47:00 PST,+14395.8+248.806j,+14354.3-0.000861352j
2025-01-11 18:48:00 PST,+17481.2+367.082j,+17420.1-3.25144e-10j
2025-01-11 18:49:00 PST,+17484.8+367.234j,+17423.6+0j
2025-01-11 18:50:00 PST,+17488.3+367.381j,+17427.1+9.09495e-13j
2025-01-11 18:51:00 PST,+17491.8+367.525j,+17430.5-1.81899e-12j
2025-01-11 18:52:00 PST,+11962.4+171.734j,+11933.7-3.63798e-12j
2025-01-11 18:53:00 PST,+11965.6+171.827j,+11937-1.81899e-12j
2025-01-11 18:54:00 PST,+11968.7+171.917j,+11940.1+0j
2025-01-11 18:55:00 PST,+11971.8+172.006j,+11943.1+0j
2025-01-11 18:56:00 PST,+17978.6+388.302j,+17913.9+1.81899e-12j
2025-01-11 18:57:00 PST,+17981.5+388.429j,+17916.8-2.72848e-12j
2025-01-11 18:58:00 PST,+17984.4+388.552j,+17919.6+1.81899e-12j
2025-01-11 18:59:00 PST,+17987.2+388.673j,+17922.4+1.81899e-12j
2025-01-11 19:00:00 PST,+17989.9+388.791j,+17925.1+6.36646e-12j
2025-01-11 19:01:00 PST,+18901.1+429.245j,+18829.6-9.09495e-13j
2025-01-11 19:02:00 PST,+16804.5+339.173j,+16748-1.81899e-12j
2025-01-11 19:03:00 PST,+16807.1+339.275j,+16750.5+1.81899e-12j
2025-01-11 19:04:00 PST,+16809.6+339.376j,+16753-1.81899e-12j
2025-01-11 19:05:00 PST,+13677.2+224.56j,+13639.7+1.81899e-12j
2025-01-11 19:06:00 PST,+13677.2+224.56j,+13639.7+8.37694e-06j
2025-01-11 19:07:00 PST,+13677.2+224.56j,+13639.7-2.72848e-12j
2025-01-11 19:08:00 PST,+8152.96+79.7276j,+8139.67+0j
2025-01-11 19:09:00 PST,+8152.96+79.7276j,+8139.67+1.10451e-06j
2025-01-11 19:10:00 PST,+8152.96+79.7276j,+8139.67+0j
2025-01-11 19:11:00 PST,+13677.2+224.56j,+13639.7+5.45697e-12j
2025-01-11 19:12:00 PST,+19213.7+443.586j,+19139.8+6.36646e-12j
2025-01-11 19:13:00 PST,+26954+874.316j,+26808.3-0.000624741j
2025-01-11 19:14:00 PST,+26954+874.317j,+26808.3-5.45697e-12j
2025-01-11 19:15:00 PST,+26954+874.317j,+26808.3-9.20283e-07j
2025-01-11 19:16:00 PST,+26954+874.317j,+26808.3+9.09495e-12j
2025-01-11 19:17:00 PST,+27441+906.29j,+27289.9+1.81899e-12j
2025-01-11 19:18:00 PST,+27441+906.29j,+27290-4.31805e-05j
2025-01-11 19:19:00 PST,+27441+906.29j,+27290-1.81899e-12j
2025-01-11 19:20:00 PST,+25249.3+766.948j,+25121.5-1.81899e-12j
2025-01-11 19:21:00 PST,+25249.3+766.948j,+25121.5+0.000127886j
2025-01-11 19:22:00 PST,+14161.5+240.765j,+14121.4+1.63709e-11j
2025-01-11 19:23:00 PST,+14161.5+240.765j,+14121.4+3.54389e-05j
2025-01-11 19:24:00 PST,+14161.5+240.765j,+14121.4-1.81899e-12j
2025-01-11 19:25:00 PST,+14161.5+240.765j,+14121.4+1.42672e-08j
2025-01-11 19:26:00 PST,+14161.5+240.765j,+14121.4+9.09495e-13j
2025-01-11 19:27:00 PST,+20170.6+488.957j,+20089.1+3.63798e-12j
2025-01-11 19:28:00 PST,+20170.6+488.957j,+20089.2-0.000112726j
2025-01-11 19:29:00 PST,+14631.9+257.046j,+14589.1-2.45564e-11j
2025-01-11 19:30:00 PST,+14631.9+257.046j,+14589.1+2.08068e-05j
2025-01-11 19:31:00 PST,+14631.9+257.046j,+14589.1-9.09495e-13j
2025-01-11 19:32:00 PST,+14719.2+260.126j,+14675.9-0.000774875j
2025-01-11 19:33:00 PST,+20129.6+486.967j,+20048.5-5.09317e-10j
2025-01-11 19:34:00 PST,+20129.6+486.967j,+20048.5-0.000100487j
2025-01-11 19:35:00 PST,+20129.6+486.967j,+20048.5+1.81899e-12j
2025-01-11 19:36:00 PST,+20129.6+486.967j,+20048.5-8.21092e-08j
2025-01-11 19:37:00 PST,+18081.3+392.759j,+18015.9+9.09495e-13j
2025-01-11 19:38:00 PST,+18087.4+393.024j,+18021.9-2.72848e-12j
2025-01-11 19:39:00 PST,+18093.4+393.282j,+18027.8+2.72848e-12j
2025-01-11 19:40:00 PST,+18099.1+393.534j,+18033.5+6.36646e-12j
2025-01-11 19:41:00 PST,+23651.3+672.722j,+23539.2+7.27596e-12j
2025-01-11 19:42:00 PST,+18238.7+399.637j,+18172.1-2.72848e-12j
2025-01-11 19:43:00 PST,+18244.1+399.873j,+18177.4+5.00222e-12j
2025-01-11 19:44:00 PST,+18249.3+400.104j,+18182.7+1.81899e-12j
2025-01-11 19:45:00 PST,+18254.5+400.329j,+18187.7+0j
2025-01-11 19:46:00 PST,+25996.7+813.151j,+25861.2-0.000520743j
2025-01-11 19:47:00 PST,+25882.5+806.005j,+25748.1+0.00556095j
2025-01-11 19:48:00 PST,+27882.5+935.775j,+27726.5+1.38225e-08j
2025-01-11 19:49:00 PST,+27882.5+935.775j,+27726.5-0.000192063j
2025-01-11 19:50:00 PST,+27882.5+935.775j,+27726.5+2.18279e-11j
2025-01-11 19:51:00 PST,+27882.5+935.775j,+27726.5-3.0298e-07j
2025-01-11 19:52:00 PST,+27882.5+935.775j,+27726.5+3.63798e-12j
2025-01-11 19:53:00 PST,+20139.3+487.434j,+20058-3.63798e-12j
2025-01-11 19:54:00 PST,+20610.8+510.573j,+20525.7+9.09495e-13j
2025-01-11 19:55:00 PST,+20610.8+510.573j,+20525.7-9.88579e-06j
2025-01-11 19:56:00 PST,+20610.8+510.573j,+20525.7+3.63798e-12j
2025-01-11 19:57:00 PST,+20610.8+510.573j,+20525.7-8.47285e-09j
2025-01-11 19:58:00 PST,+20610.8+510.573j,+20525.7+1.81899e-12j
2025-01-11 19:59:00 PST,+15071.1+272.728j,+15025.7-1.81899e-12j
2025-01-11 20:00:00 PST,+14600.6+255.95j,+14558+0.00407578j
2025-01-11 20:01:00 PST,+14600.6+255.945j,+14558+3.63798e-12j
2025-01-11 20:02:00 PST,+15626.5+293.227j,+15577.7+2.72848e-12j
2025-01-11 20:03:00 PST,+10098+122.34j,+10077.6-9.09495e-13j
2025-01-11 20:04:00 PST,+15626.5+293.227j,+15577.7+4.54747e-12j
2025-01-11 20:05:00 PST,+15626.5+293.227j,+15577.7-2.8759e-05j
2025-01-11 20:06:00 PST,+15626.5+293.227j,+15577.7+2.72848e-12j
2025-01-11 20:07:00 PST,+15626.5+293.227j,+15577.7-1.41144e-08j
2025-01-11 20:08:00 PST,+15626.5+293.227j,+15577.7-3.18323e-12j
2025-01-11 20:09:00 PST,+15626.5+293.227j,+15577.7-5.91172e-12j
2025-01-11 20:10:00 PST,+15626.5+293.227j,+15577.7-1.81899e-12j
2025-01-11 20:11:00 PST,+17076.9+350.271j,+17018.5+0j
2025-01-11 20:12:00 PST,+17078.8+350.351j,+17020.4-1.81899e-12j
2025-01-11 20:13:00 PST,+17080.7+350.429j,+17022.3+1.81899e-12j
2025-01-11 20:14:00 PST,+17082.6+350.506j,+17024.2+9.09495e-13j
2025-01-11 20:15:00 PST,+17084.4+350.58j,+17025.9+2.72848e-12j
2025-01-11 20:16:00 PST,+17086.1+350.652j,+17027.7+5.45697e-12j
2025-01-11 20:17:00 PST,+16973.6+346.044j,+16915.9+0.00153373j
2025-01-11 20:18:00 PST,+19159.5+441.083j,+19086+8.38554e-10j
2025-01-11 20:19:00 PST,+19161.2+441.158j,+19087.6-4.54747e-12j
2025-01-11 20:20:00 PST,+19162.7+441.231j,+19089.2+0j
2025-01-11 20:21:00 PST,+22660.3+617.405j,+22557.4+0j
2025-01-11 20:22:00 PST,+22667.9+617.818j,+22564.9+1.81899e-12j
2025-01-11 20:23:00 PST,+22675.2+618.22j,+22572.2-9.09495e-12j
2025-01-11 20:24:00 PST,+22682.4+618.613j,+22579.3+5.45697e-12j
2025-01-11 20:25:00 PST,+14962.6+268.809j,+14917.8-2.72848e-12j
2025-01-11 20:26:00 PST,+14969.4+269.055j,+14924.6-9.09495e-13j
2025-01-11 20:27:00 PST,+14976.1+269.295j,+14931.2-9.09495e-13j
2025-01-11 20:28:00 PST,+13506.2+218.975j,+13469.7-9.09495e-13j
2025-01-11 20:29:00 PST,+13511.3+219.14j,+13474.8+0j
2025-01-11 20:30:00 PST,+13516.2+219.301j,+13479.7+0j
2025-01-11 20:31:00 PST,+13521.1+219.458j,+13484.5+1.81899e-12j
2025-01-11 20:32:00 PST,+13223.4+209.894j,+13188.5+0.00191354j
2025-01-11 20:33:00 PST,+9682.1+112.464j,+9663.36+6.45741e-11j
2025-01-11 20:34:00 PST,+9682.1+112.464j,+9663.36+1.67454e-06j
2025-01-11 20:35:00 PST,+9682.1+112.464j,+9663.36+9.09495e-13j
2025-01-11 20:36:00 PST,+9682.1+112.464j,+9663.36+3.12866e-10j
2025-01-11 20:37:00 PST,+9682.1+112.464j,+9663.36-9.09495e-13j
2025-01-11 20:38:00 PST,+9682.1+112.464j,+9663.36+0j
2025-01-11 20:39:00 PST,+9682.1+112.464j,+9663.36+0j
2025-01-11 20:40:00 PST,+15081.5+273.103j,+15035.9+1.81899e-12j
2025-01-11 20:41:00 PST,+15081.5+273.103j,+15035.9-2.35018e-05j
2025-01-11 20:42:00 PST,+15081.5+273.103j,+15035.9+1.81899e-12j
2025-01-11 20:43:00 PST,+15081.5+273.103j,+15035.9-1.07375e-08j
2025-01-11 20:44:00 PST,+15081.5+273.103j,+15035.9+9.09495e-13j
2025-01-11 20:45:00 PST,+15081.5+273.103j,+15035.9-2.72848e-12j
2025-01-11 20:46:00 PST,+22808.7+625.536j,+22704.4+7.27596e-12j
2025-01-11 20:47:00 PST,+21482.7+554.776j,+21390.3-7.27596e-12j
2025-01-11 20:48:00 PST,+21482.7+554.776j,+21390.3+3.42726e-05j
2025-01-11 20:49:00 PST,+16069.4+310.106j,+16017.7+6.36646e-12j
2025-01-11 20:50:00 PST,+16069.4+310.106j,+16017.7+3.25575e-05j
2025-01-11 20:51:00 PST,+16069.4+310.106j,+16017.7-9.09495e-13j
2025-01-11 20:52:00 PST,+21611.3+561.452j,+21517.7+9.09495e-12j
2025-01-11 20:53:00 PST,+21611.3+561.452j,+21517.7-0.000147135j
2025-01-11 20:54:00 PST,+13887.8+231.539j,+13849.2-2.54659e-11j
2025-01-11 20:55:00 PST,+14358.2+247.503j,+14316.9-0.00387279j
2025-01-11 20:56:00 PST,+14358.2+247.507j,+14316.9+9.09495e-13j
2025-01-11 20:57:00 PST,+14358.2+247.507j,+14316.9-1.60294e-06j
2025-01-11 20:58:00 PST,+14358.2+247.507j,+14316.9+0j
2025-01-11 20:59:00 PST,+14358.2+247.507j,+14316.9-6.60293e-10j
2025-01-11 21:00:00 PST,+13887.8+231.542j,+13849.2+0.00350477j
2025-01-11 21:01:00 PST,+13887.8+231.539j,+13849.2-9.09495e-13j
2025-01-11 21:02:00 PST,+8701.32+90.8202j,+8686.19-1.36424e-12j
2025-01-11 21:03:00 PST,+8701.32+90.8202j,+8686.19+1.43677e-06j
2025-01-11 21:04:00 PST,+8701.32+90.8202j,+8686.19-9.09495e-13j
2025-01-11 21:05:00 PST,+8701.32+90.8202j,+8686.19+2.16914e-10j
2025-01-11 21:06:00 PST,+12182.9+178.13j,+12153.2+1.81899e-12j
2025-01-11 21:07:00 PST,+12188.9+178.305j,+12159.1-9.09495e-13j
2025-01-11 21:08:00 PST,+12194.7+178.475j,+12164.9-1.81899e-12j
2025-01-11 21:09:00 PST,+12200.4+178.642j,+12170.6+1.81899e-12j
2025-01-11 21:10:00 PST,+12205.9+178.804j,+12176.1+1.81899e-12j
2025-01-11 21:11:00 PST,+12211.3+178.962j,+12181.5+1.81899e-12j
2025-01-11 21:12:00 PST,+12216.6+179.117j,+12186.7+1.81899e-12j
2025-01-11 21:13:00 PST,+12221.7+179.268j,+12191.8+0j
2025-01-11 21:14:00 PST,+12226.7+179.416j,+12196.8+2.72848e-12j
2025-01-11 21:15:00 PST,+12231.6+179.56j,+12201.7+9.09495e-13j
2025-01-11 21:16:00 PST,+12236.4+179.701j,+12206.5+0j
2025-01-11 21:17:00 PST,+19344.1+449.635j,+19269.1+1.81899e-12j
2025-01-11 21:18:00 PST,+15794.1+299.558j,+15744.2-1.81899e-12j
2025-01-11 21:19:00 PST,+15794.1+299.558j,+15744.2+1.9559e-05j
2025-01-11 21:20:00 PST,+15794.1+299.558j,+15744.2-4.54747e-12j
2025-01-11 21:21:00 PST,+15794.1+299.558j,+15744.2+9.8089e-09j
2025-01-11 21:22:00 PST,+15794.1+299.558j,+15744.2+1.81899e-12j
2025-01-11 21:23:00 PST,+15794.1+299.558j,+15744.2+4.54747e-12j
2025-01-11 21:24:00 PST,+15794.1+299.558j,+15744.2-9.09495e-13j
2025-01-11 21:25:00 PST,+8088.75+78.476j,+8075.67+4.54747e-13j
2025-01-11 21:26:00 PST,+8088.75+78.476j,+8075.67+1.48205e-06j
2025-01-11 21:27:00 PST,+8088.75+78.476j,+8075.67+4.54747e-13j
2025-01-11 21:28:00 PST,+8088.75+78.476j,+8075.67+1.93268e-10j
2025-01-11 21:29:00 PST,+8088.75+78.476j,+8075.67-4.54747e-13j
2025-01-11 21:30:00 PST,+13484.6+218.275j,+13448.2+4.54747e-12j
2025-01-11 21:31:00 PST,+13484.6+218.275j,+13448.2-1.3392e-05j
2025-01-11 21:32:00 PST,+13170.7+208.221j,+13136+0.00199419j
2025-01-11 21:33:00 PST,+18706.1+420.418j,+18636+9.88621e-10j
2025-01-11 21:34:00 PST,+18706.1+420.418j,+18636-7.10943e-05j
2025-01-11 21:35:00 PST,+18706.1+420.418j,+18636+1.81899e-12j
2025-01-11 21:36:00 PST,+24726.4+735.427j,+24603.8+1.09139e-11j
2025-01-11 21:37:00 PST,+30288+1104.8j,+30103.9-0.000809573j
2025-01-11 21:38:00 PST,+30288+1104.8j,+30103.9+3.63798e-12j
2025-01-11 21:39:00 PST,+24855.2+743.128j,+24731.3-7.27596e-12j
2025-01-11 21:40:00 PST,+24855.1+743.128j,+24731.3+0.000293335j
2025-01-11 21:41:00 PST,+24382.8+715.08j,+24263.6+4.25644e-10j
2025-01-11 21:42:00 PST,+24382.8+715.08j,+24263.6+2.30942e-05j
2025-01-11 21:43:00 PST,+24382.8+715.08j,+24263.6+1.81899e-12j
2025-01-11 21:44:00 PST,+18834.6+426.222j,+18763.5-1.81899e-12j
2025-01-11 21:45:00 PST,+18834.6+426.222j,+18763.5+7.41284e-05j
2025-01-11 21:46:00 PST,+26573.6+849.745j,+26432-0.000581441j
2025-01-11 21:47:00 PST,+18453.7+409.131j,+18385.5-2.81034e-10j
2025-01-11 21:48:00 PST,+21544.6+557.984j,+21451.6+5.45697e-12j
2025-01-11 21:49:00 PST,+22822.2+626.279j,+22717.8-1.81899e-12j
2025-01-11 21:50:00 PST,+22826.6+626.523j,+22722.2+3.63798e-12j
2025-01-11 21:51:00 PST,+22831+626.761j,+22726.5+1.81899e-12j
2025-01-11 21:52:00 PST,+22835.2+626.993j,+22730.7+1.81899e-12j
2025-01-11 21:53:00 PST,+22839.3+627.219j,+22734.8+5.45697e-12j
2025-01-11 21:54:00 PST,+15115.9+274.355j,+15070.2-2.72848e-12j
2025-01-11 21:55:00 PST,+15119.8+274.496j,+15074.1-1.81899e-12j
2025-01-11 21:56:00 PST,+15123.6+274.634j,+15077.8+6.36646e-12j
2025-01-11 21:57:00 PST,+15127.3+274.768j,+15081.5+0j
2025-01-11 21:58:00 PST,+15130.9+274.899j,+15085.1+1.81899e-12j
2025-01-11 21:59:00 PST,+15134.4+275.027j,+15088.6+4.54747e-12j
2025-01-11 22:00:00 PST,+15137.8+275.151j,+15092-1.81899e-12j
2025-01-11 22:01:00 PST,+20681+514.065j,+20595.4+7.27596e-12j
2025-01-11 22:02:00 PST,+20051.4+483.18j,+19970.8-1.81899e-12j
2025-01-11 22:03:00 PST,+20054.5+483.331j,+19973.9-3.63798e-12j
2025-01-11 22:04:00 PST,+20057.5+483.479j,+19977+3.63798e-12j
2025-01-11 22:05:00 PST,+20060.5+483.623j,+19979.9-3.63798e-12j
2025-01-11 22:06:00 PST,+16924.7+344.049j,+16867.4-9.09495e-13j
2025-01-11 22:07:00 PST,+16925.4+344.076j,+16868.1+0j
2025-01-11 22:08:00 PST,+16926.1+344.103j,+16868.7-1.81899e-12j
2025-01-11 22:09:00 PST,+16926.7+344.129j,+16869.4+9.09495e-13j
2025-01-11 22:10:00 PST,+22342.6+600.176j,+22242.6+1.09139e-11j
2025-01-11 22:11:00 PST,+16799.6+338.973j,+16743.1-2.72848e-12j
2025-01-11 22:12:00 PST,+16800.2+338.998j,+16743.7-2.72848e-12j
2025-01-11 22:13:00 PST,+17271.7+358.316j,+17212-0.00677148j
2025-01-11 22:14:00 PST,+25006.4+752.225j,+24881.1-1.07757e-08j
2025-01-11 22:15:00 PST,+30569.3+1125.48j,+30381.7-0.00084846j
2025-01-11 22:16:00 PST,+30569.9+1125.53j,+30382.3-1.61258e-06j
2025-01-11 22:17:00 PST,+28680.6+990.29j,+28515.6-7.27596e-12j
2025-01-11 22:18:00 PST,+28207.5+957.788j,+28047.9-7.27596e-12j
2025-01-11 22:19:00 PST,+28207.5+957.788j,+28047.9+4.8235e-05j
2025-01-11 22:20:00 PST,+22779.3+623.921j,+22675.3+5.09317e-11j
2025-01-11 22:21:00 PST,+22779.3+623.921j,+22675.3+0.000188851j
2025-01-11 22:22:00 PST,+15052.1+272.041j,+15006.8+3.72893e-11j
2025-01-11 22:23:00 PST,+15052.1+272.041j,+15006.8+3.34966e-05j
2025-01-11 22:24:00 PST,+15052.1+272.041j,+15006.8+4.54747e-12j
2025-01-11 22:25:00 PST,+9524.88+108.838j,+9506.74+0j
2025-01-11 22:26:00 PST,+9524.88+108.838j,+9506.74+2.40957e-06j
2025-01-11 22:27:00 PST,+9524.88+108.838j,+9506.74-1.36424e-12j
2025-01-11 22:28:00 PST,+9524.88+108.838j,+9506.74+4.37922e-10j
2025-01-11 22:29:00 PST,+9524.88+108.838j,+9506.74-9.09495e-13j
2025-01-11 22:30:00 PST,+9524.88+108.838j,+9506.74+0j
2025-01-11 22:31:00 PST,+9524.88+108.838j,+9506.74+0j
2025-01-11 22:32:00 PST,+9059.46+98.4562j,+9043.05+0.000959579j
2025-01-11 22:33:00 PST,+9059.46+98.4553j,+9043.05-3.18323e-12j
2025-01-11 22:34:00 PST,+12541.1+188.771j,+12509.7+2.72848e-12j
2025-01-11 22:35:00 PST,+12546.8+188.942j,+12515.3+2.72848e-12j
2025-01-11 22:36:00 PST,+12552.3+189.109j,+12520.8+2.72848e-12j
2025-01-11 22:37:00 PST,+12557.7+189.271j,+12526.2+0j
2025-01-11 22:38:00 PST,+12563+189.429j,+12531.4+1.81899e-12j
2025-01-11 22:39:00 PST,+20287.4+494.646j,+20205+7.27596e-12j
2025-01-11 22:40:00 PST,+20292.4+494.891j,+20210+0j
2025-01-11 22:41:00 PST,+20297.3+495.13j,+20214.8+3.63798e-12j
2025-01-11 22:42:00 PST,+20302.1+495.363j,+20219.5-3.63798e-12j
2025-01-11 22:43:00 PST,+20306.8+495.591j,+20224.2+0j
2025-01-11 22:44:00 PST,+20782.9+519.152j,+20696.4+7.27596e-12j
2025-01-11 22:45:00 PST,+20787.4+519.374j,+20700.8+3.63798e-12j
2025-01-11 22:46:00 PST,+20791.7+519.592j,+20705.1+3.63798e-12j
2025-01-11 22:47:00 PST,+8793.04+92.7461j,+8777.58-9.09495e-13j
2025-01-11 22:48:00 PST,+8793.04+92.7461j,+8777.58+3.51309e-06j
2025-01-11 22:49:00 PST,+8323.73+83.1053j,+8309.88+0.000750149j
2025-01-11 22:50:00 PST,+8323.73+83.1046j,+8309.88-3.18323e-12j
2025-01-11 22:51:00 PST,+8323.73+83.1046j,+8309.88+1.03902e-07j
2025-01-11 22:52:00 PST,+8323.73+83.1046j,+8309.88+4.54747e-13j
2025-01-11 22:53:00 PST,+13720.1+225.974j,+13682.5+9.09495e-13j
2025-01-11 22:54:00 PST,+13720.1+225.974j,+13682.5-1.4609e-05j
2025-01-11 22:55:00 PST,+13720.1+225.974j,+13682.5-3.63798e-12j
2025-01-11 22:56:00 PST,+13720.1+225.974j,+13682.5-5.51609e-09j
2025-01-11 22:57:00 PST,+13720.1+225.974j,+13682.5-2.72848e-12j
2025-01-11 22:58:00 PST,+13720.1+225.974j,+13682.5-1.81899e-12j
2025-01-11 22:59:00 PST,+13720.1+225.974j,+13682.5-9.09495e-13j
2025-01-11 23:00:00 PST,+15169.2+276.295j,+15123.2+2.72848e-12j
2025-01-11 23:01:00 PST,+15170.8+276.354j,+15124.8+0j
2025-01-11 23:02:00 PST,+10636.7+135.754j,+10614.1-9.09495e-13j
2025-01-11 23:03:00 PST,+12945+201.137j,+12911.5+4.54747e-12j
2025-01-11 23:04:00 PST,+12946.4+201.181j,+12912.9+3.63798e-12j
2025-01-11 23:05:00 PST,+18482.7+410.419j,+18414.3+1.81899e-12j
2025-01-11 23:06:00 PST,+18484+410.478j,+18415.6+3.63798e-12j
2025-01-11 23:07:00 PST,+18485.3+410.536j,+18416.9+1.81899e-12j
2025-01-11 23:08:00 PST,+18486.6+410.593j,+18418.2+0j
2025-01-11 23:09:00 PST,+18487.8+410.648j,+18419.4+9.09495e-13j
2025-01-11 23:10:00 PST,+18489+410.701j,+18420.6+0j
2025-01-11 23:11:00 PST,+18490.2+410.754j,+18421.8+9.09495e-13j
2025-01-11 23:12:00 PST,+10777.6+139.377j,+10754.4-3.63798e-12j
2025-01-11 23:13:00 PST,+11248.5+151.831j,+11223.2-0.00186034j
2025-01-11 23:14:00 PST,+14734.9+260.68j,+14691.4-3.51065e-10j
2025-01-11 23:15:00 PST,+14741.5+260.915j,+14698+1.81899e-12j
2025-01-11 23:16:00 PST,+14748+261.144j,+14704.5+3.63798e-12j
2025-01-11 23:17:00 PST,+14204.4+242.232j,+14164+0.00433458j
2025-01-11 23:18:00 PST,+13739.9+226.632j,+13702.2+0.00335114j
2025-01-11 23:19:00 PST,+13745.7+226.817j,+13707.9+1.27064e-06j
2025-01-11 23:20:00 PST,+13751.2+227.002j,+13713.4+4.8658e-10j
2025-01-11 23:21:00 PST,+13756.7+227.182j,+13718.8+4.54747e-12j
2025-01-11 23:22:00 PST,+13762+227.358j,+13724.1+0j
2025-01-11 23:23:00 PST,+12292.2+181.343j,+12261.9+1.81899e-12j
2025-01-11 23:24:00 PST,+12296.4+181.468j,+12266.1+9.09495e-13j
2025-01-11 23:25:00 PST,+6779.39+55.116j,+6770.21+0j
2025-01-11 23:26:00 PST,+6783.43+55.1817j,+6774.23+1.81899e-12j
2025-01-11 23:27:00 PST,+3253.13+12.6858j,+3251.02+0.000336196j
2025-01-11 23:28:00 PST,+10943.5+143.702j,+10919.5+1.72804e-11j
2025-01-11 23:29:00 PST,+10943.5+143.702j,+10919.5-6.69059e-06j
2025-01-11 23:30:00 PST,+10943.5+143.702j,+10919.5+2.72848e-12j
2025-01-11 23:31:00 PST,+10943.5+143.702j,+10919.5-1.60435e-09j
2025-01-11 23:32:00 PST,+10634.8+135.705j,+10612.2+0.00103048j
2025-01-11 23:33:00 PST,+10634.8+135.704j,+10612.2-2.72848e-12j
2025-01-11 23:34:00 PST,+16036.2+308.826j,+15984.7-9.09495e-13j
2025-01-11 23:35:00 PST,+16944.1+344.837j,+16886.6+9.09495e-13j
2025-01-11 23:36:00 PST,+16944.1+344.837j,+16886.6-7.10602e-06j
