# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-27 17:22:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-27 17:23:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-27 17:24:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-27 17:25:00 PST,+3465.97+14.4j,+3463.57+0j
2025-01-27 17:26:00 PST,+4369.23+22.8859j,+4365.42-0.000208222j
2025-01-27 17:27:00 PST,+902.01+0.975057j,+901.848+7.02903e-06j
2025-01-27 17:28:00 PST,+902.01+0.97505j,+901.848+2.27374e-13j
2025-01-27 17:29:00 PST,+902.01+0.97505j,+901.848+1.1255e-11j
2025-01-27 17:30:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 17:31:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 17:32:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 17:33:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 17:34:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 17:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:37:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:39:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:40:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:41:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:48:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:50:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:51:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:52:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:53:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:54:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:55:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:56:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 17:59:00 PST,+3718.71+16.5767j,+3715.95-0.000527846j
2025-01-27 18:00:00 PST,+3725.89+16.6412j,+3723.11-1.46047e-08j
2025-01-27 18:01:00 PST,+3732.91+16.7041j,+3730.13+9.09495e-13j
2025-01-27 18:02:00 PST,+3739.79+16.7657j,+3737+2.27374e-13j
2025-01-27 18:03:00 PST,+3746.53+16.8262j,+3743.73+1.13687e-12j
2025-01-27 18:04:00 PST,+3753.15+16.8857j,+3750.33+6.82121e-13j
2025-01-27 18:05:00 PST,+4663+26.0677j,+4658.65-0.000254996j
2025-01-27 18:06:00 PST,+4669.36+26.1391j,+4665-1.10874e-08j
2025-01-27 18:07:00 PST,+4675.59+26.209j,+4671.22+6.82121e-13j
2025-01-27 18:08:00 PST,+902.01+0.975058j,+901.848+7.65087e-06j
2025-01-27 18:09:00 PST,+902.01+0.97505j,+901.848+1.7053e-13j
2025-01-27 18:10:00 PST,+902.01+0.97505j,+901.848+1.22782e-11j
2025-01-27 18:11:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 18:12:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 18:13:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 18:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:21:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:22:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:23:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:24:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:26:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:37:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-27 18:38:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-27 18:39:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 18:40:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-27 18:41:00 PST,+8149.48+79.6588j,+8136.2-0.000703511j
2025-01-27 18:42:00 PST,+8149.48+79.6595j,+8136.2+4.54747e-13j
2025-01-27 18:43:00 PST,+8149.48+79.6595j,+8136.2-9.33951e-08j
2025-01-27 18:44:00 PST,+467.746+0.262221j,+467.702+2.17407e-06j
2025-01-27 18:45:00 PST,+467.746+0.262218j,+467.702-5.68434e-14j
2025-01-27 18:46:00 PST,+902.01+0.975049j,+901.848-8.79273e-07j
2025-01-27 18:47:00 PST,+902.01+0.97505j,+901.848-1.13687e-13j
2025-01-27 18:48:00 PST,+902.01+0.97505j,+901.848-1.42109e-12j
2025-01-27 18:49:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 18:50:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 18:51:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 18:52:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 18:53:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 18:54:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-27 18:55:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:56:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 18:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:02:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:03:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:04:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:05:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:06:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:07:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:09:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:21:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:22:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:23:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:24:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:26:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-27 19:27:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-27 19:28:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 19:29:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-27 19:30:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 19:31:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 19:32:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 19:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:37:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:39:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:40:00 PST,+467.746+0.262218j,+467.702+4.03588e-12j
2025-01-27 19:41:00 PST,+467.746+0.262218j,+467.702-1.32029e-07j
2025-01-27 19:42:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-27 19:43:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-27 19:44:00 PST,+467.746+0.262218j,+467.702+2.84217e-14j
2025-01-27 19:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:48:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:50:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:51:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:52:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 19:53:00 PST,+3666.54+16.1147j,+3663.85-0.000498834j
2025-01-27 19:54:00 PST,+3674.03+16.1812j,+3671.34-1.34189e-08j
2025-01-27 19:55:00 PST,+3681.37+16.2459j,+3678.66+6.82121e-13j
2025-01-27 19:56:00 PST,+3688.55+16.3094j,+3685.84+9.09495e-13j
2025-01-27 19:57:00 PST,+3695.6+16.3717j,+3692.87+2.27374e-13j
2025-01-27 19:58:00 PST,+3702.5+16.4329j,+3699.76-4.54747e-13j
2025-01-27 19:59:00 PST,+3709.26+16.4931j,+3706.51+4.54747e-13j
2025-01-27 20:00:00 PST,+3715.9+16.5521j,+3713.14+6.82121e-13j
2025-01-27 20:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:02:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:03:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:04:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:05:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:06:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:07:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:09:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:15:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-27 20:16:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-27 20:17:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 20:18:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-27 20:19:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 20:20:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 20:21:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 20:22:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:23:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:24:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:26:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:37:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:39:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:40:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:41:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:48:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:50:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:51:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:52:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:53:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:54:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:55:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:56:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 20:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:02:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:03:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-27 21:04:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-27 21:05:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 21:06:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-27 21:07:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 21:08:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 21:09:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 21:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:21:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:22:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:23:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:24:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:26:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:37:00 PST,+3666.09+16.1107j,+3663.4-0.000498588j
2025-01-27 21:38:00 PST,+3673+16.1721j,+3670.31-1.34055e-08j
2025-01-27 21:39:00 PST,+3679.77+16.2317j,+3677.06+1.13687e-12j
2025-01-27 21:40:00 PST,+3686.39+16.2902j,+3683.67+2.27374e-13j
2025-01-27 21:41:00 PST,+3692.87+16.3476j,+3690.15+1.36424e-12j
2025-01-27 21:42:00 PST,+3699.22+16.4039j,+3696.49+0j
2025-01-27 21:43:00 PST,+3705.44+16.4591j,+3702.7+6.82121e-13j
2025-01-27 21:44:00 PST,+3711.54+16.5133j,+3708.79+2.27374e-13j
2025-01-27 21:45:00 PST,+3717.51+16.5665j,+3714.75+9.09495e-13j
2025-01-27 21:46:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 21:47:00 PST,+7680.29+70.7465j,+7668.5-5.85334e-07j
2025-01-27 21:48:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-27 21:49:00 PST,+7680.29+70.7465j,+7668.5-6.91216e-11j
2025-01-27 21:50:00 PST,+7680.29+70.7465j,+7668.5-9.09495e-13j
2025-01-27 21:51:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 21:52:00 PST,+7680.29+70.7465j,+7668.5-4.54747e-13j
2025-01-27 21:53:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:54:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:55:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:56:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:57:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 21:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:02:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:03:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:04:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:05:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:06:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:07:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:09:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:18:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:19:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:20:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:21:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:22:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:23:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-27 22:24:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-27 22:25:00 PST,+8149.48+79.6588j,+8136.2-0.000703511j
2025-01-27 22:26:00 PST,+8149.48+79.6595j,+8136.2+4.54747e-13j
2025-01-27 22:27:00 PST,+8149.48+79.6595j,+8136.2-9.33951e-08j
2025-01-27 22:28:00 PST,+8149.48+79.6595j,+8136.2+1.36424e-12j
2025-01-27 22:29:00 PST,+8149.48+79.6595j,+8136.2-1.22782e-11j
2025-01-27 22:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:33:00 PST,+3639.27+15.8758j,+3636.62-0.000484154j
2025-01-27 22:34:00 PST,+3646.14+15.9363j,+3643.48-1.28271e-08j
2025-01-27 22:35:00 PST,+3652.86+15.9952j,+3650.19-4.54747e-13j
2025-01-27 22:36:00 PST,+3659.43+16.0528j,+3656.76+1.36424e-12j
2025-01-27 22:37:00 PST,+3665.86+16.1093j,+3663.18-2.27374e-13j
2025-01-27 22:38:00 PST,+3672.16+16.1647j,+3669.46+9.09495e-13j
2025-01-27 22:39:00 PST,+3678.32+16.219j,+3675.62+4.54747e-13j
2025-01-27 22:40:00 PST,+3684.36+16.2723j,+3681.65+1.13687e-12j
2025-01-27 22:41:00 PST,+3690.27+16.3246j,+3687.55+9.09495e-13j
2025-01-27 22:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:44:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:45:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:46:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:48:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:49:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-27 22:50:00 PST,+1504.8+2.71379j,+1504.35-1.41465e-05j
2025-01-27 22:51:00 PST,+1506.78+2.72095j,+1506.33-6.40057e-11j
2025-01-27 22:52:00 PST,+1508.71+2.72791j,+1508.25-5.68434e-13j
2025-01-27 22:53:00 PST,+1510.59+2.7347j,+1510.13-1.13687e-13j
2025-01-27 22:54:00 PST,+1512.42+2.74134j,+1511.96+0j
2025-01-27 22:55:00 PST,+1514.2+2.74782j,+1513.75+3.41061e-13j
2025-01-27 22:56:00 PST,+1515.95+2.75415j,+1515.49-3.41061e-13j
2025-01-27 22:57:00 PST,+9202.62+101.593j,+9185.69-1.81899e-12j
2025-01-27 22:58:00 PST,+9204.28+101.63j,+9187.35+0j
2025-01-27 22:59:00 PST,+9205.91+101.666j,+9188.97+9.09495e-13j
2025-01-27 23:00:00 PST,+9207.5+101.701j,+9190.55+0j
2025-01-27 23:01:00 PST,+9209.06+101.736j,+9192.1-4.54747e-13j
2025-01-27 23:02:00 PST,+9210.58+101.769j,+9193.62+0j
2025-01-27 23:03:00 PST,+9212.06+101.802j,+9195.09-9.09495e-13j
2025-01-27 23:04:00 PST,+1528.5+2.80003j,+1528.03+7.59308e-05j
